Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2025,1642363,1642363.0,Nique Clifford,Nique,Clifford,PG-SG,,8.25,8.5,77.25,6' 5.25'',,,102.5,8' 6.50'',202.0,80.0,6' 8.00'',,10.87,35.5,2.96,31.0,3.07,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2025,1642855,1642855.0,Noa Essengue,Noa,Essengue,PF,,8.97,10.62,82.0,6' 10.00'',,,110.0,9' 2.00'',204.0,85.0,7' 1.00'',,10.7,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642869,1642869.0,Noah Penda,Noah,Penda,PF,,8.25,9.75,79.25,6' 7.25'',,,106.5,8' 10.50'',241.8,83.5,6' 11.50'',,11.7,31.0,3.13,25.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642849,1642849.0,Nolan Traor̩,Nolan,Traor̩,PG,,7.75,9.25,75.0,6' 3.00'',,,101.5,8' 5.50'',175.0,80.0,6' 8.00'',,10.75,34.0,2.85,28.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642923,1642923.0,Otega Oweh,Otega,Oweh,SG,,8.5,9.5,76.25,6' 4.25'',,,101.5,8' 5.50'',212.6,80.5,6' 8.50'',,10.92,35.0,2.88,27.5,3.19,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2025,1642919,1642919.0,PJ Haggerty,PJ,Haggerty,SG,,8.5,9.5,74.25,6' 2.25'',,,97.5,8' 1.50'',189.4,78.5,6' 6.50'',,11.76,32.0,3.11,27.5,3.23,,,,,,,25.0,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2025,1642853,1642853.0,Rasheer Fleming,Rasheer,Fleming,SF-PF,,9.5,9.5,80.25,6' 8.25'',,,109.0,9' 1.00'',232.4,89.25,7' 5.25'',,10.95,32.5,2.72,27.0,3.24,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,9.0,0.36,,,
2025,1642961,1642961.0,RJ Luis Jr.,RJ,Luis Jr.,SF,,9.0,10.0,77.75,6' 5.75'',,,103.5,8' 7.50'',210.0,82.5,6' 10.50'',,11.24,38.0,2.98,31.5,3.13,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2025,1642911,1642911.0,Rocco Zikarsky,Rocco,Zikarsky,C,,9.0,9.75,87.0,7' 3.00'',,,114.5,9' 6.50'',257.0,88.75,7' 4.75'',,11.92,31.5,3.0,27.5,3.48,,,,,,,25.0,6.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.467,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2025,1641750,1641750.0,Ryan Kalkbrenner,Ryan,Kalkbrenner,C,,9.25,11.25,85.0,7' 1.00'',,,112.0,9' 4.00'',257.4,90.0,7' 6.00'',,12.05,33.0,3.1,29.0,3.34,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642948,1642948.0,Ryan Nembhard,Ryan,Nembhard,PG,,9.5,8.25,71.0,5' 11.00'',,,94.0,7' 10.00'',175.8,74.25,6' 2.25'',,11.5,32.5,2.88,26.5,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642883,1642883.0,Sion James,Sion,James,SG,,8.25,9.25,76.5,6' 4.50'',,,100.0,8' 4.00'',217.6,78.5,6' 6.50'',,10.91,39.5,2.93,32.0,2.97,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2025,1642861,1642861.0,Tahaad Pettiford,Tahaad,Pettiford,PG,,8.25,8.5,72.25,6' 0.25'',,,96.0,8' 0.00'',168.8,77.5,6' 5.50'',,10.63,42.0,2.96,31.0,3.23,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642926,1642926.0,Tamar Bates,Tamar,Bates,SG,,9.75,9.0,75.75,6' 3.75'',,,103.0,8' 7.00'',191.4,82.25,6' 10.25'',,10.75,33.5,2.99,27.5,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642850,1642850.0,Thomas Sorber,Thomas,Sorber,C,,8.5,9.0,81.25,6' 9.25'',,,109.0,9' 1.00'',262.8,90.0,7' 6.00'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642848,1642848.0,Tre Johnson,Tre,Johnson,PG-SG,,8.5,8.0,76.75,6' 4.75'',,,101.0,8' 5.00'',190.4,82.25,6' 10.25'',,10.49,37.5,3.11,32.0,3.28,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642878,1642878.0,Tyrese Proctor,Tyrese,Proctor,PG-SG,,8.25,9.0,76.25,6' 4.25'',,,100.5,8' 4.50'',183.2,79.25,6' 7.25'',,10.75,36.5,3.0,30.5,3.19,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2025,1642845,1642845.0,VJ Edgecombe,VJ,Edgecombe,PG-SG,,8.5,9.5,76.0,6' 4.00'',,,101.5,8' 5.50'',193.2,79.5,6' 7.50'',,11.27,38.5,2.93,30.0,3.2,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2025,1642884,1642884.0,Vladislav Goldin,Vladislav,Goldin,C,,9.5,11.75,84.0,7' 0.00'',,,111.0,9' 3.00'',253.4,89.25,7' 5.25'',,11.76,30.0,2.95,26.5,3.53,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.467,,,,,,,,,,,,,,,,25.0,8.0,0.32,,,
2025,1642383,1642383.0,Walter Clayton Jr.,Walter,Clayton Jr.,PG-SG,,8.25,9.75,74.0,6' 2.00'',,,97.5,8' 1.50'',199.0,76.0,6' 4.00'',,10.52,37.0,2.81,29.5,3.14,,,,,,,25.0,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2025,1642860,1642860.0,Will Riley,Will,Riley,SF-PF,,8.5,9.0,80.25,6' 8.25'',,,104.0,8' 8.00'',185.6,80.75,6' 8.75'',,11.73,32.0,3.08,27.5,3.21,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,26.0,0.867,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2025,1642949,1642949.0,Yanic Konan Niederhauser,Yanic Konan,Niederhauser,C,,9.5,9.0,83.25,6' 11.25'',,,111.0,9' 3.00'',242.6,87.25,7' 3.25'',,11.45,37.0,2.84,33.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642865,1642865.0,Yaxel Lendeborg,Yaxel,Lendeborg,PF,,9.25,10.0,80.5,6' 8.50'',,,108.5,9' 0.50'',234.6,88.0,7' 4.00'',,11.68,31.5,3.09,25.5,3.32,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2024,1641737,1641737.0,Adem Bona,Adem,Bona,C,,9.5,10.0,80.25,6' 8.25'',,,108.0,9' 0.00'',243.2,87.75,7' 3.75'',,11.01,40.0,3.01,35.0,3.15,,,,,,,25.0,6.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,,,,,,
2024,1642358,1642358.0,AJ Johnson,AJ,Johnson,SG,,8.5,8.5,76.25,6' 4.25'',,,102.0,8' 6.00'',167.0,80.5,6' 8.50'',,10.76,38.0,2.87,29.0,3.15,,,,,,,25.0,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2024,1642349,1642349.0,Ajay Mitchell,Ajay,Mitchell,PG,,8.5,8.5,75.25,6' 3.25'',,,101.0,8' 5.00'',197.0,78.25,6' 6.25'',,11.12,33.5,2.95,28.0,3.11,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2024,1642284,1642284.0,Alex Karaban,Alex,Karaban,PF,,8.75,9.25,78.5,6' 6.50'',,,106.5,8' 10.50'',219.2,83.0,6' 11.00'',,11.23,32.0,,22.5,3.2,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,27.0,0.9,,,,,,,,,,,,,,,,25.0,21.0,0.84,,,
2024,1642259,1642259.0,Alexandre Sarr,Alexandre,Sarr,C,,9.0,10.0,83.75,6' 11.75'',,,110.0,9' 2.00'',224.2,88.25,7' 4.25'',,11.43,37.0,3.23,30.5,3.27,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2024,1641810,1641810.0,Antonio Reeves,Antonio,Reeves,SG,,9.0,10.0,76.5,6' 4.50'',,,100.5,8' 4.50'',186.6,80.25,6' 8.25'',,11.44,36.0,3.16,29.0,3.14,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2024,1630574,1630574.0,Ariel Hukporti,Ariel,Hukporti,C,,9.25,10.25,82.75,6' 10.75'',,,111.0,9' 3.00'',246.2,86.5,7' 2.50'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1631248,1631248.0,Baylor Scheierman,Baylor,Scheierman,SF,,9.25,9.75,78.25,6' 6.25'',,,102.5,8' 6.50'',201.6,80.25,6' 8.25'',,10.89,32.0,2.94,27.5,3.09,,,,,,,25.0,22.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2024,1641752,1641752.0,Bobi Klintman,Bobi,Klintman,PF,,8.75,10.0,80.75,6' 8.75'',,,106.5,8' 10.50'',212.2,83.0,6' 11.00'',,11.49,32.5,3.21,26.5,3.23,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2024,1642407,1642407.0,Boogie Ellis,Boogie,Ellis,PG-SG,,9.0,9.5,72.75,6' 0.75'',,,98.0,8' 2.00'',185.0,79.0,6' 7.00'',,11.98,39.5,3.33,31.5,3.19,,,,,,,25.0,22.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2024,1642355,1642355.0,Bronny James,Bronny,James,SG,,8.5,9.5,73.5,6' 1.50'',,,98.5,8' 2.50'',210.4,79.25,6' 7.25'',,10.96,40.5,3.02,32.0,3.09,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,19.0,0.76,,,
2024,1642353,1642353.0,Cam Christie,Cam,Christie,SG,,8.0,8.0,76.5,6' 4.50'',,,101.5,8' 5.50'',190.4,80.0,6' 8.00'',,11.07,35.5,2.95,32.5,3.07,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2024,1642285,1642285.0,Cam Spencer,Cam,Spencer,SG,,8.5,9.75,75.0,6' 3.00'',,,98.5,8' 2.50'',201.8,77.0,6' 5.00'',,11.07,30.5,3.0,23.0,3.35,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,26.0,0.867,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2024,1642267,1642267.0,Carlton Carrington,Carlton,Carrington,PG,,8.5,9.25,75.75,6' 3.75'',,,99.0,8' 3.00'',194.8,80.0,6' 8.00'',,11.28,36.5,2.99,28.5,3.16,,,,,,,25.0,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2024,1642262,1642262.0,Cody Williams,Cody,Williams,SF,,8.25,9.0,78.5,6' 6.50'',,,103.0,8' 7.00'',178.4,85.0,7' 1.00'',,11.17,35.5,2.93,31.0,3.06,,,,,,,25.0,11.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2024,1641746,1641746.0,Coleman Hawkins,Coleman,Hawkins,PF,,8.75,8.75,80.25,6' 8.25'',,,107.0,8' 11.00'',215.2,84.0,7' 0.00'',,12.05,29.5,3.21,24.0,3.3,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2024,1642261,1642261.0,Dalton Knecht,Dalton,Knecht,SF,,8.5,9.5,77.25,6' 5.25'',,,103.5,8' 7.50'',212.2,81.0,6' 9.00'',,10.56,39.0,2.79,31.0,3.07,,,,,,,25.0,21.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2024,1641747,1641747.0,DaRon Holmes II,DaRon,Holmes II,C,,8.75,9.0,80.75,6' 8.75'',,,108.0,9' 0.00'',236.2,85.0,7' 1.00'',,11.2,34.0,3.03,27.5,3.25,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,0.433,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2024,1642357,1642357.0,David Jones,David,Jones,SF,,8.5,9.5,75.5,6' 3.50'',,,100.0,8' 4.00'',211.2,78.75,6' 6.75'',,11.08,34.5,3.3,28.0,3.2,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,25.0,0.833,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2024,1642269,1642269.0,Devin Carter,Devin,Carter,SG,,8.75,9.0,74.25,6' 2.25'',,,98.0,8' 2.00'',193.0,80.75,6' 8.75'',,10.63,42.0,2.9,35.0,2.87,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2024,1641794,1641794.0,Dillon Jones,Dillon,Jones,SF,,9.0,9.25,76.5,6' 4.50'',,,100.5,8' 4.50'',236.8,83.0,6' 11.00'',,11.08,33.5,2.82,26.5,3.25,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,25.0,0.833,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2024,1642270,1642270.0,Donovan Clingan,Donovan,Clingan,C,,10.0,10.25,85.75,7' 1.75'',,,115.0,9' 7.00'',282.0,90.75,7' 6.75'',,12.06,29.0,3.38,25.5,3.46,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2024,1642402,1642402.0,Enrique Freeman,Enrique,Freeman,PF,,8.75,10.0,79.25,6' 7.25'',,,108.0,9' 0.00'',212.0,86.0,7' 2.00'',,10.99,35.0,3.04,30.5,3.26,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,0.433,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2024,1631127,1631127.0,Harrison Ingram,Harrison,Ingram,SF,,9.0,10.25,77.25,6' 5.25'',,,102.5,8' 6.50'',233.6,84.25,7' 0.25'',,11.36,35.0,2.94,29.0,3.17,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2024,1642282,1642282.0,Hunter Sallis,Hunter,Sallis,SG,,8.0,9.5,75.5,6' 3.50'',,,100.5,8' 4.50'',179.4,81.75,6' 9.75'',,10.82,36.0,3.16,29.5,3.11,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2024,1642403,1642403.0,Isaac Jones,Isaac,Jones,C,,9.25,10.25,79.75,6' 7.75'',,,108.0,9' 0.00'',235.0,87.0,7' 3.00'',,11.49,35.0,3.0,29.0,3.38,,,,,,,25.0,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2024,1642268,1642268.0,Isaiah Collier,Isaiah,Collier,PG,,8.5,9.0,74.5,6' 2.50'',,,97.5,8' 1.50'',204.6,76.75,6' 4.75'',,10.77,34.0,2.9,30.0,3.04,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,0.433,,,,,,,,,,,,,,,,25.0,9.0,0.36,,,
2024,1641891,1641891.0,Izan Almansa,Izan,Almansa,C,,9.25,9.25,81.25,6' 9.25'',,,110.0,9' 2.00'',219.6,85.0,7' 1.00'',,10.94,35.0,2.96,28.0,3.11,,,,,,,25.0,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,8.0,0.32,,,
2024,1642266,1642266.0,Ja'Kobe Walter,Ja'Kobe,Walter,SG,,8.75,9.75,76.25,6' 4.25'',,,102.5,8' 6.50'',197.6,82.0,6' 10.00'',,11.0,38.5,2.92,30.5,3.04,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2024,1641779,1641779.0,Jalen Bridges,Jalen,Bridges,SF,,9.0,10.0,78.75,6' 6.75'',,,105.0,8' 9.00'',213.4,82.0,6' 10.00'',,11.14,32.0,3.0,25.0,3.16,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2024,1642347,1642347.0,Jamal Shead,Jamal,Shead,PG,,8.25,8.75,72.25,6' 0.25'',,,96.0,8' 0.00'',200.8,75.0,6' 3.00'',,10.87,37.5,2.87,30.0,2.94,,,,,,,25.0,11.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2024,1642364,1642364.0,Jamir Watkins,Jamir,Watkins,SF,,9.0,9.5,77.0,6' 5.00'',,,104.0,8' 8.00'',211.6,82.75,6' 10.75'',,10.64,35.5,3.16,30.5,3.01,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.0,0.4,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2024,1642272,1642272.0,Jared McCain,Jared,McCain,SG,,8.25,9.5,74.0,6' 2.00'',,,98.0,8' 2.00'',203.2,75.5,6' 3.50'',,10.87,33.0,3.07,25.5,3.23,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2024,1642283,1642283.0,Jaxson Robinson,Jaxson,Robinson,SG,,9.0,9.5,76.75,6' 4.75'',,,103.0,8' 7.00'',188.6,83.25,6' 11.25'',,11.39,34.0,3.06,29.5,3.17,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2024,1642377,1642377.0,Jaylen Wells,Jaylen,Wells,SF,,8.25,9.25,78.5,6' 6.50'',,,103.5,8' 7.50'',206.2,79.25,6' 7.25'',,11.28,36.0,3.03,27.5,3.08,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2024,1642281,1642281.0,Jaylon Tyson,Jaylon,Tyson,SF,,8.25,9.5,77.5,6' 5.50'',,,102.5,8' 6.50'',218.2,80.0,6' 8.00'',,11.13,36.5,3.06,29.5,3.12,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2024,1642399,1642399.0,Jesse Edwards,Jesse,Edwards,C,,9.25,10.0,83.5,6' 11.50'',,,111.0,9' 3.00'',236.0,89.0,7' 5.00'',,11.24,35.5,3.23,30.5,3.33,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,9.0,0.36,,,
2024,1642277,1642277.0,Johnny Furphy,Johnny,Furphy,SF,,8.0,9.5,79.5,6' 7.50'',,,104.5,8' 8.50'',188.8,80.0,6' 8.00'',,11.15,32.0,3.17,25.5,3.2,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,9.0,0.36,,,
2024,1642367,1642367.0,Jonathan Mogbo,Jonathan,Mogbo,PF,,8.75,8.75,78.25,6' 6.25'',,,108.5,9' 0.50'',217.2,86.0,7' 2.00'',,11.14,37.5,3.07,31.5,3.02,,,,,,,25.0,9.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.467,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2024,1642356,1642356.0,JT Toppin,JT,Toppin,PF,,9.25,9.25,79.0,6' 7.00'',,,106.0,8' 10.00'',221.0,84.5,7' 0.50'',,11.12,34.0,3.01,28.5,3.27,,,,,,,25.0,8.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,0.367,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
